,Unnamed: 0,Unnamed: 0.1,App,Category,Rating,Reviews,Size,Installs,Price,Content Rating
7446,7446,9795,ES Classic Theme,25,4.3,20865,2.2,1000000,0.0,0
4889,4889,6359,Free Coupons for Burger King,16,2.8,17,3.1,5000,0.0,0
4966,4966,6461,DMR BrandMeister Tool,6,3.3,78,2.5,10000,0.0,0
1828,1828,2464,VetCode,19,4.9,28,5.7,5000,0.0,0
7491,7491,9849,iTranslate Translator & Dictionary,27,4.3,201718,35.0,10000000,0.0,0
1271,1271,1651,"Journey - Diary, Journal",16,4.6,50338,22.571652379544755,1000000,0.0,0
2200,2200,2983,Premier League - Official App,23,4.3,63580,24.0,5000000,0.0,0
2368,2368,3226,Scout GPS Navigation & Meet Up,24,4.2,120373,31.0,5000000,0.0,0
7055,7055,9281,EF/VR – VR Tours of EF Schools,18,3.6,17,15.0,1000,0.0,1
2794,2794,3695,Play Tube,30,4.3,15874,5.4,1000000,0.0,0
5679,5679,7534,CL Strength,13,5.0,3,40.0,50,0.0,0
997,997,1290,Running Distance Tracker +,13,4.7,77777,22.571652379544755,1000000,0.0,0
7040,7040,9265,EC Mover,17,5.0,5,4.6,10,0.0,0
1845,1845,2509,MedStar eVisit,19,4.5,20,40.0,5000,0.0,0
7989,7989,10529,FK CLASSIC FOR YOU,4,5.0,1,3.5,10,0.0,0
2684,2684,3575,Baby Names,28,4.5,86,2.8,10000,0.0,0
5307,5307,6979,Roulette Advisor LITE,17,4.1,41,1.4,5000,0.0,0
2907,2907,3832,Speed Cameras Radar,32,4.4,18710,4.0,1000000,0.0,0
1808,1808,2413,Saunders Comprehensive Review NCLEX-PN Examination,19,3.7,3,7.7,5000,0.0,0
1816,1816,2429,Nucleus Smart,19,3.7,20,19.0,1000,0.0,0
1128,1128,1471,DIY On A Budget,14,4.7,114,8.3,10000,0.0,1
4978,4978,6484,BM Physiotherapy Clinic,13,5.0,3,9.3,100,0.0,0
7170,7170,9437,EI国际,18,4.7,15,5.2,1000,0.0,0
3700,3700,4831,Z App,16,2.8,405,25.0,50000,0.0,0
598,598,780,Magoosh GMAT Prep & Practice,8,4.3,1058,22.571652379544755,100000,0.0,0
7352,7352,9674,Masha and the Bear: Evolution,18,4.5,2062,42.0,500000,0.0,0
4661,4661,6044,BD Live Call,6,4.4,7,22.571652379544755,5000,0.0,0
5869,5869,7763,Battle Result Predictor for CR,25,4.2,7063,17.0,1000000,0.0,0
3050,3050,4022,C Functions,18,4.8,55,1.5,1000,0.0,0
6408,6408,8461,HOLLA Live: Meet New People via Random Video Chat,20,4.6,216513,22.571652379544755,5000000,0.0,3
7530,7530,9901,I Know Stuff,17,4.2,214923,22.571652379544755,5000000,0.0,0
5035,5035,6561,Hambo,17,4.4,125578,17.0,5000000,0.0,0
7341,7341,9644,English to Hindi Dictionary,3,4.1,71328,11.0,5000000,0.0,0
40,40,42,Textgram - write on photos,0,4.4,295221,22.571652379544755,10000000,0.0,0
2851,2851,3755,Flipboard: News For Our Time,31,4.4,1284017,22.571652379544755,500000000,0.0,2
4976,4976,6476,Basket Manager 2016 Free,23,4.3,1879,4.4,100000,0.0,0
2884,2884,3794,News Republic,31,4.3,479594,18.0,10000000,0.0,1
6297,6297,8301,Easy Language Translator,25,4.3,191621,6.1,10000000,0.0,0
1229,1229,1599,US Mission - buy gourmet movie KTV,16,3.8,6554,76.0,500000,0.0,1
3688,3688,4817,War Z 2,18,4.5,97071,87.0,5000000,0.0,1
786,786,1059,Itau bank,11,4.2,957973,40.0,10000000,0.0,0
7908,7908,10426,Strike! Ten Pin Bowling,23,4.2,18584,49.0,5000000,0.0,0
83,83,85,CarMax – Cars for Sale: Search Used Car Inventory,1,4.4,21777,22.571652379544755,1000000,0.0,0
1793,1793,2384,Deep Sleep and Relax Hypnosis,19,4.2,4852,34.0,100000,0.0,0
5928,5928,7829,Mobile CS:GO,17,3.1,1015,22.571652379544755,100000,0.0,0
4089,4089,5343,Al-Quran Ahmad Saud Offline,18,4.7,7116,40.0,100000,0.0,0
7260,7260,9546,El Nuevo Día,31,4.1,8011,13.0,500000,0.0,2
5155,5155,6744,BS MAPS,32,4.5,6,2.5,50,0.0,0
6560,6560,8668,Adobe Fill & Sign: Easy PDF Form Filler,27,4.3,11402,5.3,1000000,0.0,0
6655,6655,8776,Dr. Gomoku,17,3.9,85317,4.5,5000000,0.0,0
1348,1348,1769,Woody Puzzle,17,4.7,21262,29.0,1000000,0.0,0
2041,2041,2771,ASOS,21,4.7,181798,22.0,10000000,0.0,0
913,913,1201,"Delivery Club-food delivery: pizza, sushi, burger, salad",12,4.3,151080,22.571652379544755,5000000,0.0,0
607,607,803,Mango Languages: Lovable Language Courses,8,4.0,4815,19.0,500000,0.0,0
2529,2529,3392,Colorful Glitter Neon Butterfly Keyboard Theme,26,4.3,2056,9.8,500000,0.0,0
3716,3716,4849,Dragon X Adventure: Warrior Z,17,4.3,8537,29.0,100000,0.0,2
2297,2297,3127,Google Street View,24,4.2,2129689,22.571652379544755,1000000000,0.0,0
7624,7624,10045,Get Over Your Ex,7,4.1,10,11.0,5000,0.0,0
523,523,700,TED,8,4.6,181893,18.0,10000000,0.0,2
7300,7300,9596,Elevator Simulator Lift EM ALL,18,4.4,2941,28.0,100000,0.0,1
7799,7799,10267,Toronto FC,23,3.4,144,79.0,10000,0.0,1
296,296,345,Yahoo Mail – Stay Organized,6,4.3,4187998,16.0,100000000,0.0,0
4687,4687,6071,Adobe Photoshop Fix,22,4.2,28390,38.0,5000000,0.0,0
536,536,714,PBS KIDS Video,8,4.2,36212,22.571652379544755,5000000,0.0,0
1705,1705,2287,Menstrual Calendar Premium,19,4.4,4207,22.571652379544755,50000,3.99,0
3537,3537,4644,Channel U,18,4.6,34,14.0,1000,0.0,0
2630,2630,3498,Loop - Habit Tracker,27,4.7,17955,3.8,1000000,0.0,0
3292,3292,4352,"Mobizen Screen Recorder for LG - Record, Capture",30,4.5,58820,37.0,1000000,0.0,0
7111,7111,9364,VITEK EH DVR Viewer (Pro),25,3.5,78,3.3,10000,0.0,0
6742,6742,8883,DTPay,21,4.5,18,22.571652379544755,1000,0.0,0
7079,7079,9318,EG-Boost,4,4.1,25,2.4,1000,0.0,0
7177,7177,9445,PJ Masks: HQ,18,4.1,13731,55.0,1000000,0.0,0
1099,1099,1433,Brain Waves - Binaural Beats,13,4.4,5038,10.0,500000,0.0,0
1085,1085,1400,MealLogger-Photo Food Journal,13,3.5,217,9.4,50000,0.0,1
4326,4326,5624,Five Tries At Love Dating Sim,18,4.2,37165,22.0,1000000,0.0,1
4843,4843,6295,"Learn English Vocabulary - 6,000 Words",18,4.5,205914,54.0,10000000,0.0,0
7422,7422,9767,Blood Injection : ER Emergency Doctor ER injection,18,3.5,246,35.0,50000,0.0,1
552,552,730,PINKFONG Baby Shark,8,4.5,10852,18.0,1000000,0.0,0
6812,6812,8961,MelifeCam-M,30,3.5,81,22.0,10000,0.0,0
2105,2105,2855,QuickPic - Photo Gallery with Google Drive Support,22,4.6,847159,4.2,10000000,0.0,0
7834,7834,10304,FD VR Player - for Youtube 3D,18,4.0,2378,9.1,500000,0.0,0
1325,1325,1714,Wordscapes,17,4.8,230710,87.0,10000000,0.0,0
1265,1265,1645,Relax Ocean ~ Nature Sounds,16,4.5,9464,22.571652379544755,500000,0.0,0
1631,1631,2181,Sounds for Toddlers FREE,18,4.4,6190,23.0,1000000,0.0,0
3274,3274,4333,Calculator L,27,4.5,2965,2.4,100000,0.0,0
5787,5787,7656,Soo Co-op Mobile Banking,11,4.5,159,14.0,1000,0.0,0
587,587,769,GMAT Question Bank,8,4.2,240,29.0,10000,0.0,0
763,763,1028,SUMMER SONIC app,10,5.0,4,61.0,500,0.0,0
2808,2808,3710,amazer - Global Kpop Video Community,30,4.3,1215,23.0,100000,0.0,2
2602,2602,3470,ASUS SuperNote,27,4.5,26559,22.571652379544755,10000000,0.0,0
3587,3587,4698,VMate Lite - Funny Short Videos Social Network,20,4.3,903,4.6,1000000,0.0,1
5325,5325,6998,PixelDot - Color by Number Sandbox Pixel Art,18,4.6,16041,7.3,1000000,0.0,0
837,837,1112,CreditWise from Capital One,11,4.6,26587,8.4,1000000,0.0,0
6741,6741,8881,DT NO.I,13,2.4,44,49.0,1000,0.0,0
4260,4260,5546,Stack It AR,17,3.8,1363,26.0,100000,0.0,0
4696,4696,6081,Beauty Idol: Fashion Queen,17,4.3,128367,54.0,1000000,0.0,0
5694,5694,7552,"Speed Booster - Ram, Battery & Game Speed Booster",25,4.7,85079,2.8,1000000,0.0,0
1775,1775,2360,Dexcom G6,19,3.0,45,20.0,5000,0.0,0
7115,7115,9369,Betul Ke Bohong Eh?,17,4.2,601,6.4,100000,0.0,0
1823,1823,2455,FoothillsVet,19,5.0,2,29.0,50,0.0,0
1866,1866,2538,tökr,19,4.6,17,14.0,1000,0.0,0
1356,1356,1777,Draw In,17,4.2,46416,73.0,10000000,0.0,0
3207,3207,4242,"Fame Boom for Real Followers, Likes",20,4.7,896118,6.6,5000000,0.0,0
5842,5842,7725,SDA Collegiate Quarterly,3,4.5,8,5.1,500,0.0,0
7559,7559,9958,ELMO EV Charging,32,3.4,14,6.2,1000,0.0,0
7939,7939,10461,Wi-Fi settings shortcut,25,4.1,479,22.571652379544755,50000,0.0,0
4079,4079,5333,Quran Juz-30 - Mahad al Zahra,18,4.6,2654,6.7,100000,0.0,0
3992,3992,5209,Adobe Illustrator Draw,22,4.4,65766,22.571652379544755,5000000,0.0,0
4077,4077,5331,AL Voice Recorder,27,3.6,4832,2.4,1000000,0.0,0
617,617,815,Teacher's Gradebook - Additio,8,4.2,3241,16.0,100000,0.0,0
2760,2760,3661,Météociel,29,4.5,29344,22.0,500000,0.0,0
2898,2898,3823,"Yahoo! transit guide free timetable, operation information, transfer search",32,4.4,104800,22.0,10000000,0.0,0
5070,5070,6611,Simple Blood Pressure log,19,3.9,31,10.0,1000,0.0,0
4276,4276,5562,Figment AR,18,3.7,22,90.0,5000,0.0,0
6024,6024,7943,Curriculum Vitae,4,3.7,3757,5.0,1000000,0.0,0
1145,1145,1491,ColorSnap® Visualizer,14,3.4,3280,77.0,1000000,0.0,0
4092,4092,5346,Al Quran Free - القرآن (Islam),3,4.7,1777,23.0,50000,0.0,0
5885,5885,7781,Counter Deck Calculator for CR,25,4.1,3446,19.0,500000,0.0,0
59,59,61,CDL Practice Test 2018 Edition,1,4.9,7774,17.0,100000,0.0,0
3336,3336,4400,Ghosts'n Goblins MOBILE,17,3.8,466,28.0,10000,0.99,0
2003,2003,2708,Gyft - Mobile Gift Card Wallet,21,4.1,9701,14.0,500000,0.0,0
2863,2863,3769,LA Times: Your California News,31,3.6,3311,10.0,100000,0.0,0
7201,7201,9475,Pet Beauty Salon,18,3.8,20292,47.0,1000000,0.0,0
6054,6054,7973,CV Creator,18,4.4,31,8.3,10000,0.0,0
1452,1452,1940,Soul Knight,17,4.7,292164,59.0,10000000,0.0,2
1955,1955,2660,"AliExpress - Smarter Shopping, Better Living",21,4.6,5916606,22.571652379544755,100000000,0.0,1
606,606,802,Babbel – Learn Spanish,8,4.4,54798,11.0,1000000,0.0,0
5570,5570,7377,CI 174 Gray Icon Pack,26,5.0,1,46.0,10,0.99,0
2899,2899,3824,乗換NAVITIME　Timetable & Route Search in Japan Tokyo,32,4.4,50459,22.571652379544755,5000000,0.0,0
60,60,62,"ezETC (ETC balance inquiry, meter trial, real-time traffic)",1,4.3,38846,8.6,1000000,0.0,0
4798,4798,6223,BH Bikes Premium,23,3.0,26,15.0,1000,0.0,0
4395,4395,5705,"HD Video Player (wmv,avi,mp4,flv,av,mpg,mkv)2017",30,3.3,171,4.8,10000,0.0,0
1167,1167,1527,converter video to mp3,15,4.4,783,6.4,100000,0.0,0
2567,2567,3432,Tropical Beach Live Wallpaper,26,4.0,11343,8.4,1000000,0.0,0
6105,6105,8035,ABC – Live TV & Full Episodes,18,3.3,50428,22.571652379544755,5000000,0.0,1
1724,1724,2307,Ovia Pregnancy Tracker & Baby Countdown Calendar,19,4.8,102858,9.8,1000000,0.0,0
3997,3997,5215,AI Draw | Art Filter for Selfie,22,3.0,20,4.3,1000,2.99,0
8016,8016,10585,FL House,27,4.4,29,22.571652379544755,1000,0.0,0
4346,4346,5644,Block Battles: Heroes at War - Multiplayer PVP,17,4.3,6698,46.0,500000,0.0,2
629,629,837,Chegg Study - Homework Help,8,4.3,14700,21.0,1000000,0.0,0
7874,7874,10378,BMX Boy,17,4.2,839206,12.0,50000000,0.0,0
618,618,816,Common Core,8,4.0,835,15.0,100000,0.0,0
4853,4853,6309,BJ's Bingo & Gaming Casino,17,4.5,501,65.0,10000,0.0,1
6564,6564,8673,that's lit,17,4.7,1115,39.0,100000,0.0,0
6507,6507,8590,MultiPicture Live Wallpaper dn,26,4.3,505,22.571652379544755,10000,1.99,0
3912,3912,5070,Auto Dslr Photo Effect : Auto Focus Effect,22,3.8,6,3.5,1000,0.0,0
6618,6618,8733,CHRONO TRIGGER (Upgrade Ver.),18,3.8,11250,6.3,100000,9.99,2
3256,3256,4309,"Niche: College, K-12, and Neighborhood Search",16,4.0,42,26.0,5000,0.0,0
5609,5609,7436,Gangster City Auto Theft,17,4.3,350,67.0,50000,0.0,0
6129,6129,8063,cx advance call blocker,26,5.0,3,3.4,50,0.0,0
5440,5440,7155,DIY Crafts Cds,16,4.0,209,3.1,50000,0.0,0
467,467,578,"iDates - Chats, Flirts, Dating, Love & Relations",7,3.4,13890,20.0,500000,0.0,3
1747,1747,2330,Ada - Your Health Guide,19,4.7,87418,14.0,1000000,0.0,0
7556,7556,9954,EV Charging,32,3.5,8,32.0,1000,0.0,0
5091,5091,6645,BQ Scanner,25,3.0,2,2.7,100,0.0,0
1721,1721,2304,MyChart,19,4.2,19473,22.571652379544755,1000000,0.0,0
7602,7602,10022,Beard Live Camera Photo Editor,2,4.7,900,30.0,5000,0.0,0
876,876,1159,ACE Elite,11,4.1,2898,45.0,100000,0.0,0
5059,5059,6599,"Diabetes, Blood Pressure, Health Tracker App",19,4.5,309,5.9,10000,0.0,0
312,312,361,Xperia Link™,6,4.1,45487,22.571652379544755,10000000,0.0,0
5603,5603,7428,San Andreas City : Auto Theft Car gangster,17,3.9,923,67.0,100000,0.0,1
8062,8062,10641,WSVN - 7 News Miami,31,4.5,3320,14.0,100000,0.0,0
239,239,254,Invoice 2go — Professional Invoices and Estimates,4,4.2,16422,28.0,1000000,0.0,0
6504,6504,8586,DN Sync,31,4.1,56,22.571652379544755,1000,0.0,2
2554,2554,3418,Galactic Core Free Wallpaper,26,4.1,69417,22.571652379544755,10000000,0.0,0
7203,7203,9477,Nights Keeper (do not disturb),16,4.5,16426,1.6,500000,0.0,0
5089,5089,6636,RoboPad,18,4.6,41,9.2,1000,0.0,0
7289,7289,9583,Shoot`Em Down: Shooting game,17,3.9,7972,88.0,500000,0.0,1
461,461,567,2RedBeans,7,4.0,337,32.0,10000,0.0,3
2236,2236,3031,Zepp Golf Swing Analyzer,23,4.4,2020,84.0,100000,0.0,0
2470,2470,3333,Speedtest by Ookla,25,4.4,1028794,22.571652379544755,100000000,0.0,0
242,242,258,Cisco Webex Teams,4,4.2,1661,46.0,100000,0.0,0
2541,2541,3405,HD Widgets,26,4.3,58617,26.0,1000000,0.99,0
7312,7312,9609,Texas Holdem Poker,17,4.0,127831,26.0,10000000,0.0,1
126,126,133,Dresses Ideas & Fashions +3000,2,4.5,473,8.2,100000,0.0,3
4090,4090,5344,12 Step Meditations & Sober Prayers AA NA AL-ANON,16,4.7,759,15.0,50000,0.0,2
4208,4208,5475,500 AP World History Questions,18,4.7,7,1.2,100,9.99,0
3654,3654,4777,Hero Fighter X,17,4.5,24210,45.0,500000,0.0,1
7149,7149,9406,TAMAGO,18,3.0,42515,1.6,5000000,0.0,0
6604,6604,8716,DQ Events,4,2.3,41,20.0,10000,0.0,0
1583,1583,2129,Supermarket – Game for Kids,18,4.4,112080,26.0,10000000,0.0,0
7452,7452,9801,OpenGL ES Extensions - The OpenGL Utility,25,4.2,513,2.0,50000,0.0,0
6548,6548,8653,"2Do - Reminders, To-do List & Notes",27,4.3,4649,30.0,100000,0.0,0
2199,2199,2982,All Football - Latest News & Videos,23,4.6,152867,17.0,10000000,0.0,0
729,729,989,Kidjo TV Kids Have Fun & Learn,9,4.6,732,22.571652379544755,100000,0.0,0
5479,5479,7238,CF SHOP!,16,2.8,88,43.0,10000,0.0,0
6804,6804,8953,US DV Lottery 2020 Apply,24,4.6,41,2.0,10000,0.0,0
2005,2005,2710,The Coupons App,21,4.5,181990,22.571652379544755,10000000,0.0,0
6678,6678,8800,Dr. Panda Restaurant 2,18,4.3,3725,67.0,100000,2.99,0
809,809,1082,People's Bank,11,3.6,10697,46.0,1000000,0.0,0
3452,3452,4540,Learn R Language Easy Way,18,4.1,17,2.2,10000,0.0,0
439,439,525,"muzmatch: Muslim & Arab Singles, Marriage & Dating",7,3.8,5164,25.0,100000,0.0,3
6819,6819,8971,4K VIDEO PLAYER ULTRA HD,30,3.7,20,24.0,5000,0.0,0
6739,6739,8879,Riptide GP: Renegade,17,4.7,4328,22.571652379544755,100000,2.99,2
847,847,1123,QuickBooks Self-Employed:Mileage Tracker and Taxes,11,4.4,15141,25.0,1000000,0.0,0
1944,1944,2638,magicApp Calling & Messaging,20,4.1,207712,22.571652379544755,10000000,0.0,0
6268,6268,8265,DC HSEMA,3,3.8,38,7.2,5000,0.0,0
7584,7584,9996,News 5 Cleveland,31,3.7,1032,22.571652379544755,100000,0.0,0
5404,5404,7103,Truck Chat & CB for Truckers,32,2.7,89,2.3,10000,0.0,3
3810,3810,4951,tTorrent - ad free,30,4.3,2976,22.571652379544755,10000,1.99,0
7273,7273,9562,Weather 14 Days,29,4.4,279917,22.571652379544755,10000000,0.0,0
1176,1176,1542,Wifi Connect Library,15,3.9,58055,22.571652379544755,5000000,0.0,0
2123,2123,2878,Camera360: Selfie Photo Editor with Funny Sticker,22,4.3,4865093,51.0,100000000,0.0,0
4121,4121,5376,What Am I? - Brain Teasers,17,4.2,4537,15.0,100000,0.0,0
4195,4195,5460,AP Installer,25,4.5,23,22.571652379544755,5000,0.0,0
7582,7582,9988,Design Home,18,4.4,539931,69.0,10000000,0.0,0
7324,7324,9623,Words With Friends – Play Free,17,4.3,711719,22.571652379544755,10000000,0.0,0
5564,5564,7368,ci,18,3.0,1691,5.8,500000,0.0,0
974,974,1267,30 Day Fitness Challenge - Workout at Home,13,4.8,471036,22.571652379544755,10000000,0.0,0
3902,3902,5055,Ariana News AF,31,4.1,20,3.1,5000,0.0,0
4013,4013,5238,Selfie With Champion AJ Style,22,5.0,2,7.5,500,0.0,0
1148,1148,1494,Room Painting Ideas,14,4.0,4450,7.6,1000000,0.0,0
3229,3229,4274,J. Cole Albums (2007-2017),18,4.6,7,7.3,1000,0.0,3
1683,1683,2263,EMT Study - NREMT Test Prep,19,4.3,35,22.571652379544755,5000,3.99,0
1520,1520,2052,Farming Simulator 14,18,4.5,530854,51.0,10000000,0.0,0
561,561,741,Udemy - Online Courses,8,4.5,99020,18.0,1000000,0.0,0
2712,2712,3611,Latest Emmanuella Comedy Video,28,4.6,60,4.9,10000,0.0,0
1282,1282,1662,Pou,17,4.3,10485308,24.0,500000000,0.0,0
1109,1109,1450,Real Estate sale & rent Trovit,14,4.1,65913,7.7,5000000,0.0,0
539,539,717,Babbel – Learn Languages,8,4.3,266948,21.0,10000000,0.0,0
2233,2233,3028,The Rules of Golf,23,4.3,926,9.3,100000,0.0,0
754,754,1017,Happy Birthday Songs Offline,10,4.4,464,8.9,100000,0.0,0
7155,7155,9416,Code on the egg,25,3.9,146,22.571652379544755,10000,0.0,0
7695,7695,10142,Ez Texting,4,3.3,49,22.571652379544755,10000,0.0,0
6641,6641,8762,Dr. Panda Town,18,4.0,36578,22.571652379544755,1000000,0.0,0
5917,5917,7817,Ultimate Quiz for CS:GO - Skins | Cases | Players,17,4.5,2526,22.0,100000,0.0,0
4461,4461,5785,Armani Exchange Connected,16,4.1,305,44.0,10000,0.0,0
5300,5300,6972,Commando Adventure Assassin,17,4.0,51067,48.0,5000000,0.0,1
4357,4357,5655,Au Pair Legend,16,4.4,28,8.8,1000,0.0,0
5759,5759,7624,Little Lovely Dentist,18,4.2,17786,16.0,1000000,0.0,0
2527,2527,3390,Photo Lock App - Hide Pictures & Videos,26,4.5,29203,3.3,5000000,0.0,0
1616,1616,2166,Pino chess,18,4.8,61,25.0,1000,0.0,0
1404,1404,1829,Honkai Impact 3rd,17,4.7,59017,82.0,1000000,0.0,1
4232,4232,5509,Wowkwis aq Ka'qaquj,18,5.0,1,49.0,10,0.0,0
1284,1284,1664,Block Puzzle,17,4.6,59800,7.8,5000000,0.0,0
6534,6534,8633,To Do List,27,4.7,253155,3.5,5000000,0.0,0
4642,4642,6025,BD CRICKET LIVE,23,4.6,1238,9.5,100000,0.0,0
7171,7171,9438,Egg Baby,18,4.4,351607,8.7,5000000,0.0,2
3167,3167,4189,DNS Changer - BEST (Gprs/Edge/3G/H/H+/4G),25,4.3,123,1.9,5000,0.0,0
6117,6117,8047,CX North America,4,3.9,10,55.0,500,0.0,0
2004,2004,2709,SavingStar - Grocery Coupons,21,4.2,31519,21.0,1000000,0.0,0
1731,1731,2314,OneTouch Reveal,19,3.9,6266,34.0,500000,0.0,0
6611,6611,8723,DRAGON QUEST,18,4.2,9659,30.0,100000,2.99,0
1432,1432,1866,Lords Mobile: Battle of the Empires - Strategy RPG,17,4.4,3057481,14.0,50000000,0.0,1
5911,5911,7811,Assault Line CS Online Fps Go,17,4.1,52163,70.0,1000000,0.0,3
6444,6444,8507,GirlTalk.dk,20,4.3,3,5.3,100,0.0,1
7424,7424,9769,Doctor Games For Girls - Hospital ER,18,4.5,51,39.0,5000,0.0,0
7502,7502,9864,European Union Simulator,18,3.6,688,26.0,50000,0.0,0
2645,2645,3516,File Browser by Astro (File Manager),27,4.3,609182,9.2,50000000,0.0,0
914,914,1202,HungerStation,12,3.8,22513,11.0,1000000,0.0,0
6905,6905,9085,Truck Transport Raw Material,18,4.2,632,50.0,100000,0.0,0
5285,5285,6948,Bitcoin BX Thailand PRO,11,1.7,21,21.0,100,4.99,0
6066,6066,7986,Resume Builder - Curriculum Vitae & Resume Maker,4,4.0,12,8.1,5000,0.0,0
